scenario,policy,train_seed,episode,weighted_completed_value,weighted_goodput,weighted_goodput_rate,sla_success_ratio,p95_latency,demand_loss,mean_abs_advantage,policy_entropy
moderate,wpr_a2c,20260717,47.0,41.7,41.7,0.5815988288275031,0.6875,31.46867561340332,0.023479368548247625,1.412087794393301,1.2611705069271701
moderate,wpr_a2c,20260717,48.0,44.4,44.4,0.6611715698372804,1.0,28.130908679962154,0.02806390133729681,2.4602499368578887,1.1447069260307645
moderate,wpr_a2c,20260717,49.0,45.2,45.2,0.6493091171571027,0.9230769230769231,26.02248315811157,0.022009337375567734,1.4932531516770928,0.861849809974114
moderate,wpr_a2c,20260717,50.0,37.6,37.6,0.5366975959236545,0.7142857142857143,26.433738327026365,0.05155646398652163,1.8622826875709906,0.9373851193042982
moderate,wpr_a2c,20260717,51.0,33.5,33.5,0.4892228441068073,0.42857142857142855,29.685647583007814,0.015909515235208622,3.454328207542067,1.1586461887610018
moderate,wpr_a2c,20260717,52.0,57.100000000000016,57.100000000000016,0.7632901566611765,0.7894736842105263,28.326013183593748,0.025269161390107393,3.854723102280072,1.250745706966131
moderate,wpr_a2c,20260717,53.0,18.6,18.6,0.3859293579214871,1.0,17.89232940673828,0.03900197471791346,1.7154290676116943,0.833549583437084
moderate,wpr_a2c,20260717,54.0,44.9,44.9,0.5580714107353532,0.7058823529411765,31.737555694580067,0.03203196570809398,2.2175071543576768,1.0350597523376717
moderate,wpr_a2c,20260717,55.0,49.300000000000004,49.300000000000004,0.6208944102522824,0.7647058823529411,32.305087852478025,0.025767638138038854,2.0080903485125186,1.1053171511572426
moderate,wpr_a2c,20260717,56.0,44.300000000000004,44.300000000000004,0.6807276664080032,0.7058823529411765,32.537306976318355,0.02286078220343122,1.9797642339359631,0.992571811569583
moderate,wpr_a2c,20260717,57.0,35.7,35.7,0.4733860838220538,0.625,25.926572227478026,0.018108699724094054,1.2793629911135544,1.1440026328639044
moderate,wpr_a2c,20260717,58.0,45.80000000000001,45.80000000000001,0.6505173967788593,1.0,28.968013763427734,0.026721601103781724,3.0986561313271523,0.9622874078714506
moderate,wpr_a2c,20260717,59.0,43.300000000000004,43.300000000000004,0.5490168026445259,0.8571428571428571,27.26086082458496,0.015478120673082152,1.2919451652661613,1.0556808846370058
moderate,wpr_a2c,20260717,60.0,46.50000000000001,46.50000000000001,0.6139004450295011,1.0,21.853915786743162,0.029446121110990847,1.9375619778166646,0.9584417325129599
moderate,wpr_a2c,20260717,61.0,42.00000000000001,42.00000000000001,0.624362446686675,1.0,21.825632572174072,0.028823531392845325,1.766839799284935,0.910582458872992
moderate,wpr_a2c,20260717,62.0,40.6,40.6,0.6606869563727988,1.0,21.08913516998291,0.02584949815079469,2.2684171578368626,0.8583566038667921
moderate,wpr_a2c,20260717,63.0,53.10000000000001,53.10000000000001,0.6928410052482794,0.9375,24.079046249389645,0.02349443377978686,2.1191303415430918,1.0020726662336958
moderate,wpr_a2c,20260717,64.0,54.20000000000001,54.20000000000001,0.6450553484382834,0.8333333333333334,27.36546592712402,0.017504863460393,1.9905427274880585,1.0629648062139614
moderate,wpr_a2c,20260717,65.0,37.5,37.5,0.5080246081516446,0.5263157894736842,27.316374301910393,0.03919375860023984,1.8451831216035888,0.9834939482942345
moderate,wpr_a2c,20260717,66.0,49.400000000000006,49.400000000000006,0.6586348240545673,1.0,19.99349365234375,0.025035839911045816,3.9649625197052956,0.8475537385177027
moderate,wpr_a2c,20260717,67.0,36.7,36.7,0.5413146852209393,0.6,31.767708873748777,0.014789867701414878,1.645500704072989,1.1860450969642116
moderate,wpr_a2c,20260717,68.0,41.300000000000004,41.300000000000004,0.6118029668031871,1.0,23.858922958374023,0.0221072345826542,1.5962249115109444,0.8918862299414239
moderate,wpr_a2c,20260717,69.0,56.70000000000001,56.70000000000001,0.7230298732574565,0.6818181818181818,32.43681335449219,0.016939333576495606,2.2426865205168722,1.1519858625697232
moderate,wpr_a2c,20260717,70.0,36.3,36.3,0.5637645461930737,1.0,18.234856510162352,0.04011425006555746,1.9861310430475183,0.6185929665515185
moderate,wpr_a2c,20260717,71.0,33.1,33.1,0.40598395034970053,0.5,31.709110260009762,0.023734256291451553,2.4730926109684837,1.0922410589156883
moderate,wpr_a2c,20260717,72.0,48.300000000000004,48.300000000000004,0.7144580542231704,1.0,28.27093696594238,0.01825185057935008,1.741384505591494,1.005910511212301
moderate,wpr_a2c,20260717,73.0,44.7,44.7,0.5279641378657037,0.8571428571428571,29.01149616241455,0.02100294289234823,2.5472174623738164,1.017117816176809
moderate,wpr_a2c,20260717,74.0,41.9,41.9,0.595956701245293,0.7857142857142857,29.388473510742188,0.020718150834519684,1.5615916841086888,0.9183429575280007
moderate,wpr_a2c,20260717,75.0,38.50000000000001,38.50000000000001,0.5366686431732152,0.8333333333333334,26.437976932525633,0.019980959628489527,1.2251415331574047,0.9834180223311803
moderate,wpr_a2c,20260717,76.0,44.6,44.6,0.6341245772440662,0.8,33.07003479003906,0.014514015212060055,1.20681750724713,1.1694399406263662
moderate,wpr_a2c,20260717,77.0,50.500000000000014,50.500000000000014,0.632452029034697,0.875,30.528545570373534,0.017405882018448955,1.5455813042142175,0.9625964920036573
moderate,wpr_a2c,20260717,78.0,40.800000000000004,40.800000000000004,0.5609084550763679,1.0,24.76155662536621,0.014479321839816466,1.7183516677972432,0.8489218674005653
moderate,wpr_a2c,20260717,79.0,43.9,43.9,0.5661183367573116,0.8,26.181336402893066,0.016535965088141067,1.1170084632255814,1.1703767221065902
moderate,wpr_a2c,20260717,80.0,41.30000000000001,41.30000000000001,0.6696649818176234,1.0,21.921330451965332,0.02944193399255915,2.2487647514189444,0.8017274535083029
moderate,wpr_a2c,20260717,81.0,41.60000000000001,41.60000000000001,0.6493145772650001,0.7058823529411765,26.87057647705077,0.021869057124584087,1.5614217731687758,1.012003258338685
moderate,wpr_a2c,20260717,82.0,31.099999999999998,31.099999999999998,0.3875918100658389,0.38095238095238093,31.96901168823242,0.036095428061671556,2.591426603794098,1.4152882537341134
moderate,wpr_a2c,20260717,83.0,33.9,33.9,0.5249756328250089,0.5625,27.319107818603516,0.020506565758048302,1.8267603475939145,1.2115487875430337
moderate,wpr_a2c,20260717,84.0,41.00000000000001,41.00000000000001,0.5621984656941907,0.6111111111111112,29.066659927368164,0.01637592801719676,1.4513947525802924,1.2912847228845097
moderate,wpr_a2c,20260717,85.0,48.20000000000001,48.20000000000001,0.8037368195092147,1.0,18.73249130249023,0.031100895449083347,4.294860549462148,0.8305626398799674
moderate,wpr_a2c,20260717,86.0,37.7,37.7,0.4809109755782463,0.6666666666666666,32.74834060668945,0.017759935054345987,1.4897929854691028,0.9774226883645667
moderate,wpr_a2c,20260717,87.0,39.1,39.1,0.5557075366215369,0.9166666666666666,30.227765178680418,0.02128262406311182,2.7702034074206683,0.9109198442947101
moderate,wpr_a2c,20260717,88.0,65.40000000000002,65.40000000000002,0.7965137884841573,0.9473684210526315,27.390740776062007,0.0136001753853634,2.2372671121900733,1.0816970002480213
moderate,wpr_a2c,20260717,89.0,42.70000000000001,42.70000000000001,0.5408674039661503,0.4444444444444444,28.289356231689446,0.010500282114794986,2.903731087662957,1.2719868665655565
moderate,wpr_a2c,20260717,90.0,58.50000000000001,58.50000000000001,0.7510029357611223,0.9411764705882353,28.54057550430298,0.02652309199523491,3.602206736803055,0.8736473458765305
moderate,wpr_a2c,20260717,91.0,38.0,38.0,0.4900497579123882,0.5238095238095238,31.418772315979,0.016946952312234014,2.2593377763405442,1.2309816028921807
moderate,wpr_a2c,20260717,92.0,36.8,36.8,0.47663401680437406,0.7692307692307693,31.234345626831054,0.029655058462069266,1.226379070017073,0.8159325739337309
moderate,wpr_a2c,20260717,93.0,56.600000000000016,56.600000000000016,0.7748171674444374,0.6818181818181818,25.74846305847168,0.024399075085486128,1.5976012003309321,1.2534778511105829
moderate,wpr_a2c,20260717,94.0,27.9,27.9,0.3983467764638999,0.6153846153846154,24.33414134979248,0.02695683024163979,2.876400975953965,1.105131278876606
moderate,wpr_a2c,20260717,95.0,33.3,33.3,0.4296315283103499,0.5294117647058824,29.665337371826173,0.022895680235062794,2.8960506610754058,1.1029125003493638
moderate,wpr_a2c,20260717,96.0,51.80000000000001,51.80000000000001,0.6582359905261798,1.0,21.780779457092283,0.022824735137755455,5.273695883867533,0.7391230137848597
moderate,wpr_a2c,20260717,97.0,41.900000000000006,41.900000000000006,0.6445072736850241,0.7857142857142857,30.27085304260254,0.019339452020642234,2.289421386835052,0.9592988831987963
moderate,wpr_a2c,20260717,98.0,40.900000000000006,40.900000000000006,0.7032632881318659,0.7333333333333333,27.11700439453125,0.027560118278369117,1.4377133410710554,1.0569825734714011
moderate,wpr_a2c,20260717,99.0,47.20000000000001,47.20000000000001,0.6393746235801776,1.0,23.417061996459957,0.024601440769497697,2.9634095810745893,0.7314736445553501
moderate,wpr_a2c,20260717,100.0,32.5,32.5,0.6306052607728794,0.47368421052631576,28.74587287902832,0.018320865073131725,4.2862467450254105,1.1350221851341802
moderate,wpr_a2c,20260717,101.0,44.80000000000001,44.80000000000001,0.5910289148696315,0.75,32.15446090698242,0.02008517041178222,2.950829620215487,1.0997369232268683
moderate,wpr_a2c,20260717,102.0,46.50000000000001,46.50000000000001,0.5925824761983924,0.8666666666666667,27.70558862686157,0.025083584918320412,2.9945956971496344,0.9374286517270719
moderate,wpr_a2c,20260717,103.0,29.199999999999996,29.199999999999996,0.42497760416998975,0.8888888888888888,20.293955993652343,0.031953166986843855,1.4849421955419309,0.7446332434732436
moderate,wpr_a2c,20260717,104.0,30.400000000000002,30.400000000000002,0.40829690976666405,0.6666666666666666,27.152721309661864,0.01997333790429614,1.7693932553132374,1.028787791244754
moderate,wpr_a2c,20260717,105.0,38.400000000000006,38.400000000000006,0.576151650682932,1.0,22.698451805114743,0.028241025346020857,1.467027845978737,0.8586583137793955
moderate,wpr_a2c,20260717,106.0,47.20000000000001,47.20000000000001,0.711613856443421,0.6842105263157895,29.682141304016113,0.022051354032381378,1.7868343398292015,1.2279892281026517
moderate,wpr_a2c,20260717,107.0,50.20000000000002,50.20000000000002,0.6593757251477029,0.9285714285714286,29.335422515869134,0.0216213569991574,3.153396593487781,1.1935878097176722
moderate,wpr_a2c,20260717,108.0,47.70000000000001,47.70000000000001,0.684770730838553,0.9285714285714286,22.578345489501945,0.020626881501812022,0.9897066866979003,1.0328823407767846
moderate,wpr_a2c,20260717,109.0,39.1,39.1,0.543246982963526,0.6666666666666666,31.418675518035883,0.01932821378040199,1.6331293468291943,1.223277699958577
moderate,wpr_a2c,20260717,110.0,46.400000000000006,46.400000000000006,0.6355146883531415,0.9230769230769231,27.17199249267578,0.02791817287367809,1.1136167269685995,0.9797102856165388
moderate,wpr_a2c,20260717,111.0,44.900000000000006,44.900000000000006,0.5729895964046696,0.3870967741935484,34.4530403137207,0.0161863499140184,3.7364987544715405,1.3521291369455473
moderate,wpr_a2c,20260717,112.0,38.800000000000004,38.800000000000004,0.5573913647101696,0.5555555555555556,30.234506607055664,0.02243311528582126,2.728293077890263,1.2819804796941197
moderate,wpr_a2c,20260717,113.0,42.400000000000006,42.400000000000006,0.548466766961635,0.6,31.436302185058587,0.01275748955547142,2.2493323335107767,1.163909396386142
moderate,wpr_a2c,20260717,114.0,39.7,39.7,0.5683066825836033,0.8461538461538461,28.788460731506348,0.02295382685751017,4.424407264119701,1.1455832774451522
moderate,wpr_a2c,20260717,115.0,53.00000000000001,53.00000000000001,0.7107401821623655,0.7368421052631579,31.14091157913208,0.015694794460648188,1.3018901629580393,1.2897302669313289
moderate,wpr_a2c,20260717,116.0,33.4,33.4,0.4740937422851067,1.0,19.70177001953125,0.022369823817118432,1.4987714572085276,0.7473544889275745
moderate,wpr_a2c,20260717,117.0,34.6,34.6,0.469454817774934,1.0,17.70065460205078,0.026777616658364423,1.6154116028919816,0.7237032838683002
moderate,wpr_a2c,20260717,118.0,48.2,48.2,0.7290628874746302,0.9285714285714286,20.078213500976563,0.024739741295343266,2.744013037532568,0.7870689526619445
moderate,wpr_a2c,20260717,119.0,42.699999999999996,42.699999999999996,0.627385302191876,0.75,24.008135318756104,0.026827733257805256,1.2754590105503163,1.2137016499567126
moderate,vanilla_a2c,20270717,0.0,44.800000000000004,44.800000000000004,0.5849253770581238,0.9230769230769231,29.893484497070308,0.0,5.526424425555036,0.9014359271930977
moderate,vanilla_a2c,20270717,1.0,37.900000000000006,37.900000000000006,0.5375813662851495,0.9090909090909091,25.34854516983032,0.0,4.044774712835039,1.1283882500760893
moderate,vanilla_a2c,20270717,2.0,36.300000000000004,36.300000000000004,0.48592359002721813,0.5,28.30157308578491,0.0,2.575040040575728,1.1036576891624288
moderate,vanilla_a2c,20270717,3.0,45.60000000000001,45.60000000000001,0.579704922784439,0.6666666666666666,31.444510650634765,0.0,2.203500024552615,1.1772379051696762
moderate,vanilla_a2c,20270717,4.0,52.30000000000001,52.30000000000001,0.6781258433325734,0.7,29.53241033554077,0.0,2.380130425095558,1.1115936439964342
moderate,vanilla_a2c,20270717,5.0,46.3,46.3,0.6283379784220718,0.8666666666666667,27.266614151000972,0.0,3.3706684613227846,1.1016009674272822
moderate,vanilla_a2c,20270717,6.0,41.7,41.7,0.5724906644637053,0.9166666666666666,23.935524940490723,0.0,2.4941324556157705,0.7806962511651556
moderate,vanilla_a2c,20270717,7.0,42.900000000000006,42.900000000000006,0.6296565813162787,0.7058823529411765,30.733096694946287,0.0,2.010918315251668,1.064222518427714
moderate,vanilla_a2c,20270717,8.0,34.0,34.0,0.46597064595743254,0.75,31.43152389526367,0.0,1.6575717377035242,1.1463237854258874
moderate,vanilla_a2c,20270717,9.0,33.5,33.5,0.5017779560087738,1.0,22.011167144775392,0.0,3.6883988841887443,0.8383323353918032
moderate,vanilla_a2c,20270717,10.0,39.2,39.2,0.5270867700167723,0.5,29.131781578063965,0.0,2.960606320761144,1.139972506396979
moderate,vanilla_a2c,20270717,11.0,40.60000000000001,40.60000000000001,0.6731178003584776,1.0,22.253172874450684,0.0,4.634863492320566,0.943933008336361
moderate,vanilla_a2c,20270717,12.0,58.100000000000016,58.100000000000016,0.7973315951866068,0.7619047619047619,27.443756103515625,0.0,3.399077793337264,1.2202918181117342
moderate,vanilla_a2c,20270717,13.0,39.00000000000001,39.00000000000001,0.49113970147699615,0.9166666666666666,26.33483123779297,0.0,2.2345538779002863,0.9049227558467465
moderate,vanilla_a2c,20270717,14.0,32.9,32.9,0.5200533442298233,1.0,19.527970123291013,0.0,1.1604505357918915,0.6995543010893012
moderate,vanilla_a2c,20270717,15.0,47.30000000000001,47.30000000000001,0.6320859218378571,0.9285714285714286,30.391541481018066,0.0,3.520332910741369,1.1310179074371216
moderate,vanilla_a2c,20270717,16.0,43.600000000000016,43.600000000000016,0.6310238342871742,0.6666666666666666,29.66760101318359,0.0,2.740283223591289,1.412849352255206
moderate,vanilla_a2c,20270717,17.0,47.900000000000006,47.900000000000006,0.6345273886015396,0.8666666666666667,25.574224853515616,0.0,2.8877240256184624,1.1669506188321142
moderate,vanilla_a2c,20270717,18.0,44.900000000000006,44.900000000000006,0.6146794860264607,0.7058823529411765,27.669534015655515,0.0,2.685115800258961,0.9467124322421804
moderate,vanilla_a2c,20270717,19.0,61.600000000000016,61.600000000000016,0.8297060062241152,0.8421052631578947,32.43996334075928,0.0,3.5704180228489415,1.149239660650743
moderate,vanilla_a2c,20270717,20.0,47.20000000000001,47.20000000000001,0.5881740567940804,0.7647058823529411,26.49249210357666,0.0,2.082293532940806,1.0484442403850955
moderate,vanilla_a2c,20270717,21.0,34.6,34.6,0.43717384134515913,0.75,28.844857025146485,0.0,1.6211876490631618,1.2027147152342543
moderate,vanilla_a2c,20270717,22.0,50.30000000000001,50.30000000000001,0.6296980114708836,0.8666666666666667,33.7336742401123,0.0,3.119624730551018,1.0232490390280635
moderate,vanilla_a2c,20270717,23.0,46.00000000000001,46.00000000000001,0.7908731576277256,0.7222222222222222,25.88107223510741,0.0,2.2824497344903647,1.1863906890733926
moderate,vanilla_a2c,20270717,24.0,44.80000000000001,44.80000000000001,0.6168048295290817,0.9230769230769231,27.53170642852783,0.0,1.7806666976118342,1.058691584330151
moderate,vanilla_a2c,20270717,25.0,46.900000000000006,46.900000000000006,0.6135686603540561,0.8125,29.09340667724609,0.0,1.0741867285449893,1.1886624414216456
moderate,vanilla_a2c,20270717,26.0,42.20000000000001,42.20000000000001,0.582448811860581,0.6666666666666666,29.141294860839842,0.0,1.8549770082939754,1.3676375052930256
moderate,vanilla_a2c,20270717,27.0,49.800000000000004,49.800000000000004,0.6802941918087032,0.8235294117647058,27.111696815490717,0.0,2.1776016273281793,1.0850378143241186
moderate,vanilla_a2c,20270717,28.0,39.4,39.4,0.5778076914903739,0.9166666666666666,19.798468589782715,0.0,1.5297980973886889,0.9002967506344902
moderate,vanilla_a2c,20270717,29.0,43.1,43.1,0.6083724819892752,0.9230769230769231,28.692292976379388,0.0,1.8418033923143926,1.047273197777709
moderate,vanilla_a2c,20270717,30.0,34.699999999999996,34.699999999999996,0.48309997087830525,1.0,20.587967300415038,0.0,1.3246256488064925,0.7353268060465747
